sid,rank,year,source
1,1,1965,3
2,2,1965,1
3,3,1965,1
4,4,1965,1
5,5,1965,1
6,6,1965,1
7,7,1965,3
8,8,1965,5
9,9,1965,1
10,10,1965,3
11,11,1965,3
12,12,1965,1
13,13,1965,3
14,14,1965,1
15,15,1965,3
16,16,1965,3
17,17,1965,3
18,18,1965,3
19,19,1965,1
20,20,1965,1
21,21,1965,1
22,22,1965,1
23,23,1965,1
24,24,1965,3
25,25,1965,1
26,26,1965,3
27,27,1965,5
28,28,1965,1
29,29,1965,1
30,30,1965,3
31,31,1965,3
32,32,1965,3
33,33,1965,1
34,34,1965,3
35,35,1965,3
36,36,1965,1
37,37,1965,1
38,38,1965,1
39,39,1965,3
40,40,1965,1
41,41,1965,1
42,42,1965,NA
43,43,1965,3
44,44,1965,1
45,45,1965,NA
46,46,1965,NA
47,47,1965,3
48,48,1965,3
49,49,1965,3
50,50,1965,3
51,51,1965,1
52,52,1965,1
53,53,1965,3
54,54,1965,3
55,55,1965,3
56,56,1965,3
57,57,1965,3
58,58,1965,1
59,59,1965,3
60,60,1965,3
61,61,1965,3
62,62,1965,3
63,63,1965,1
64,64,1965,1
65,65,1965,5
66,66,1965,1
67,67,1965,1
68,68,1965,3
69,69,1965,3
70,70,1965,3
71,71,1965,3
72,72,1965,5
73,73,1965,1
74,74,1965,1
75,75,1965,3
76,76,1965,3
77,77,1965,5
78,78,1965,3
79,79,1965,1
80,80,1965,3
81,81,1965,3
82,82,1965,3
83,83,1965,1
84,84,1965,NA
85,85,1965,1
86,86,1965,1
87,87,1965,3
88,88,1965,3
89,89,1965,3
90,90,1965,1
91,91,1965,3
92,92,1965,3
93,93,1965,3
94,94,1965,3
95,95,1965,3
96,96,1965,3
97,97,1965,NA
98,98,1965,3
99,99,1965,1
100,100,1965,1
1,1,1966,NA
2,2,1966,3
3,3,1966,1
4,4,1966,1
5,5,1966,3
6,6,1966,3
7,7,1966,3
8,8,1966,1
9,9,1966,1
10,10,1966,3
11,11,1966,1
12,12,1966,3
13,13,1966,1
14,14,1966,1
15,15,1966,1
16,16,1966,3
17,17,1966,3
18,18,1966,3
19,19,1966,3
20,20,1966,1
21,21,1966,3
22,22,1966,1
23,23,1966,1
24,24,1966,1
25,25,1966,3
26,26,1966,1
27,27,1966,1
28,28,1966,3
29,29,1966,3
30,30,1966,1
31,31,1966,3
32,32,1966,NA
33,33,1966,3
34,34,1966,3
35,35,1966,1
36,36,1966,1
37,37,1966,1
38,38,1966,3
39,39,1966,1
40,40,1966,1
41,41,1966,3
42,42,1966,1
43,43,1966,1
44,44,1966,1
45,45,1966,3
46,46,1966,5
47,47,1966,1
48,48,1966,1
49,49,1966,1
50,50,1966,1
51,51,1966,3
52,52,1966,1
53,53,1966,1
54,54,1966,3
55,55,1966,3
56,56,1966,3
57,57,1966,3
58,58,1966,3
59,59,1966,1
60,60,1966,3
61,61,1966,3
62,62,1966,3
63,63,1966,1
64,64,1966,3
65,65,1966,3
66,66,1966,NA
67,67,1966,3
68,68,1966,1
69,69,1966,3
70,70,1966,1
71,71,1966,3
72,72,1966,1
73,73,1966,1
74,74,1966,1
75,75,1966,1
76,76,1966,3
77,77,1966,1
78,78,1966,1
79,79,1966,3
80,80,1966,1
81,81,1966,1
82,82,1966,3
83,83,1966,1
84,84,1966,1
85,85,1966,3
86,86,1966,3
87,87,1966,3
88,88,1966,1
89,89,1966,1
90,90,1966,3
91,91,1966,1
92,92,1966,1
93,93,1966,NA
94,94,1966,3
95,95,1966,1
96,96,1966,3
97,97,1966,3
98,98,1966,1
99,99,1966,3
100,100,1966,NA
1,1,1967,1
2,2,1967,1
3,3,1967,1
4,4,1967,3
5,5,1967,3
6,6,1967,1
7,7,1967,3
8,8,1967,3
9,9,1967,3
10,10,1967,1
11,11,1967,3
12,12,1967,5
13,13,1967,1
14,14,1967,1
15,15,1967,1
16,16,1967,1
17,17,1967,1
18,18,1967,3
19,19,1967,3
20,20,1967,3
21,21,1967,3
22,22,1967,5
23,23,1967,1
24,24,1967,3
25,25,1967,1
26,26,1967,1
27,27,1967,1
28,28,1967,1
29,29,1967,1
30,30,1967,3
31,31,1967,1
32,32,1967,3
33,33,1967,1
34,34,1967,3
35,35,1967,1
36,36,1967,3
37,37,1967,3
38,38,1967,1
39,39,1967,1
40,40,1967,3
41,41,1967,1
42,42,1967,3
43,43,1967,3
44,44,1967,1
45,45,1967,3
46,46,1967,3
47,47,1967,3
48,48,1967,3
49,49,1967,3
50,50,1967,1
51,51,1967,1
52,52,1967,1
53,53,1967,1
54,54,1967,5
55,55,1967,3
56,56,1967,1
57,57,1967,3
58,58,1967,3
59,59,1967,1
60,60,1967,3
61,61,1967,1
62,62,1967,3
63,63,1967,3
64,64,1967,3
65,65,1967,1
66,66,1967,3
67,67,1967,1
68,68,1967,3
69,69,1967,3
70,70,1967,5
71,71,1967,3
72,72,1967,NA
73,73,1967,1
74,74,1967,3
75,75,1967,1
76,76,1967,1
77,77,1967,1
78,78,1967,1
79,79,1967,1
80,80,1967,1
81,81,1967,1
82,82,1967,1
83,83,1967,3
84,84,1967,3
85,85,1967,1
86,86,1967,1
87,87,1967,5
88,88,1967,1
89,89,1967,3
90,90,1967,3
91,91,1967,3
92,92,1967,NA
93,93,1967,1
94,94,1967,3
95,95,1967,1
96,96,1967,1
97,97,1967,1
98,98,1967,3
99,99,1967,1
100,100,1967,1
1,1,1968,3
2,2,1968,3
3,3,1968,1
4,4,1968,1
5,5,1968,1
6,6,1968,1
7,7,1968,3
8,8,1968,3
9,9,1968,3
10,10,1968,3
11,11,1968,1
12,12,1968,3
13,13,1968,3
14,14,1968,1
15,15,1968,3
16,16,1968,1
17,17,1968,3
18,18,1968,1
19,19,1968,3
20,20,1968,3
21,21,1968,3
22,22,1968,3
23,23,1968,NA
24,24,1968,3
25,25,1968,3
26,26,1968,1
27,27,1968,1
28,28,1968,3
29,29,1968,1
30,30,1968,1
31,31,1968,1
32,32,1968,1
33,33,1968,1
34,34,1968,3
35,35,1968,1
36,36,1968,3
37,37,1968,3
38,38,1968,3
39,39,1968,3
40,40,1968,1
41,41,1968,5
42,42,1968,3
43,43,1968,3
44,44,1968,1
45,45,1968,NA
46,46,1968,1
47,47,1968,3
48,48,1968,3
49,49,1968,3
50,50,1968,3
51,51,1968,1
52,52,1968,3
53,53,1968,3
54,54,1968,1
55,55,1968,1
56,56,1968,1
57,57,1968,5
58,58,1968,1
59,59,1968,1
60,60,1968,3
61,61,1968,1
62,62,1968,1
63,63,1968,3
64,64,1968,1
65,65,1968,3
66,66,1968,1
67,67,1968,1
68,68,1968,3
69,69,1968,3
70,70,1968,1
71,71,1968,3
72,72,1968,NA
73,73,1968,3
74,74,1968,NA
75,75,1968,NA
76,76,1968,3
77,77,1968,1
78,78,1968,3
79,79,1968,3
80,80,1968,3
81,81,1968,1
82,82,1968,NA
83,83,1968,NA
84,84,1968,3
85,85,1968,3
86,86,1968,3
87,87,1968,1
88,88,1968,1
89,89,1968,3
90,90,1968,5
91,91,1968,3
92,92,1968,3
93,93,1968,1
94,94,1968,1
95,95,1968,3
96,96,1968,3
97,97,1968,1
98,98,1968,3
99,99,1968,1
100,100,1968,1
1,1,1969,1
2,2,1969,3
3,3,1969,1
4,4,1969,3
5,5,1969,3
6,6,1969,3
7,7,1969,3
8,8,1969,1
9,9,1969,1
10,10,1969,3
11,11,1969,1
12,12,1969,3
13,13,1969,3
14,14,1969,1
15,15,1969,1
16,16,1969,1
17,17,1969,1
18,18,1969,1
19,19,1969,1
20,20,1969,NA
21,21,1969,1
22,22,1969,1
23,23,1969,3
24,24,1969,1
25,25,1969,3
26,26,1969,3
27,27,1969,3
28,28,1969,1
29,29,1969,3
30,30,1969,1
31,31,1969,1
32,32,1969,1
33,33,1969,1
34,34,1969,1
35,35,1969,1
36,36,1969,1
37,37,1969,NA
38,38,1969,1
39,39,1969,1
40,40,1969,3
41,41,1969,5
42,42,1969,5
43,43,1969,1
44,44,1969,3
45,45,1969,5
46,46,1969,1
47,47,1969,3
48,48,1969,1
49,49,1969,1
50,50,1969,1
51,51,1969,1
52,52,1969,1
53,53,1969,1
54,54,1969,1
55,55,1969,1
56,56,1969,3
57,57,1969,3
58,58,1969,1
59,59,1969,1
60,60,1969,1
61,61,1969,1
62,62,1969,1
63,63,1969,NA
64,64,1969,3
65,65,1969,3
66,66,1969,3
67,67,1969,1
68,68,1969,1
69,69,1969,1
70,70,1969,5
71,71,1969,3
72,72,1969,1
73,73,1969,1
74,74,1969,3
75,75,1969,3
76,76,1969,3
77,77,1969,1
78,78,1969,NA
79,79,1969,1
80,80,1969,3
81,81,1969,1
82,82,1969,1
83,83,1969,3
84,84,1969,3
85,85,1969,3
86,86,1969,3
87,87,1969,NA
88,88,1969,1
89,89,1969,3
90,90,1969,NA
91,91,1969,1
92,92,1969,NA
93,93,1969,3
94,94,1969,1
95,95,1969,3
96,96,1969,3
97,97,1969,1
98,98,1969,1
99,99,1969,1
100,100,1969,3
1,1,1970,3
2,2,1970,1
3,3,1970,3
4,4,1970,1
5,5,1970,1
6,6,1970,1
7,7,1970,1
8,8,1970,1
9,9,1970,1
10,10,1970,1
11,11,1970,1
12,12,1970,1
13,13,1970,1
14,14,1970,1
15,15,1970,3
16,16,1970,3
17,17,1970,1
18,18,1970,3
19,19,1970,3
20,20,1970,3
21,21,1970,3
22,22,1970,1
23,23,1970,1
24,24,1970,1
25,25,1970,NA
26,26,1970,3
27,27,1970,3
28,28,1970,3
29,29,1970,5
30,30,1970,1
31,31,1970,1
32,32,1970,3
33,33,1970,1
34,34,1970,1
35,35,1970,1
36,36,1970,1
37,37,1970,3
38,38,1970,NA
39,39,1970,3
40,40,1970,3
41,41,1970,3
42,42,1970,1
43,43,1970,1
44,44,1970,1
45,45,1970,3
46,46,1970,1
47,47,1970,3
48,48,1970,1
49,49,1970,3
50,50,1970,3
51,51,1970,1
52,52,1970,3
53,53,1970,1
54,54,1970,1
55,55,1970,1
56,56,1970,1
57,57,1970,3
58,58,1970,1
59,59,1970,1
60,60,1970,3
61,61,1970,1
62,62,1970,1
63,63,1970,3
64,64,1970,3
65,65,1970,1
66,66,1970,1
67,67,1970,1
68,68,1970,1
69,69,1970,1
70,70,1970,3
71,71,1970,1
72,72,1970,1
73,73,1970,1
74,74,1970,5
75,75,1970,1
76,76,1970,1
77,77,1970,3
78,78,1970,1
79,79,1970,3
80,80,1970,1
81,81,1970,3
82,82,1970,1
83,83,1970,3
84,84,1970,NA
85,85,1970,3
86,86,1970,3
87,87,1970,3
88,88,1970,1
89,89,1970,1
90,90,1970,1
91,91,1970,3
92,92,1970,1
93,93,1970,3
94,94,1970,3
95,95,1970,1
96,96,1970,1
97,97,1970,1
98,98,1970,1
99,99,1970,1
100,100,1970,1
1,1,1971,1
2,2,1971,NA
3,3,1971,NA
4,4,1971,3
5,5,1971,1
6,6,1971,NA
7,7,1971,1
8,8,1971,1
9,9,1971,3
10,10,1971,3
11,11,1971,1
12,12,1971,1
13,13,1971,3
14,14,1971,1
15,15,1971,3
16,16,1971,1
17,17,1971,1
18,18,1971,3
19,19,1971,1
20,20,1971,1
21,21,1971,1
22,22,1971,5
23,23,1971,1
24,24,1971,1
25,25,1971,1
26,26,1971,NA
27,27,1971,NA
28,28,1971,1
29,29,1971,3
30,30,1971,1
31,31,1971,1
32,32,1971,3
33,33,1971,1
34,34,1971,NA
35,35,1971,1
36,36,1971,3
37,37,1971,1
38,38,1971,1
39,39,1971,3
40,40,1971,3
41,41,1971,1
42,42,1971,5
43,43,1971,1
44,44,1971,1
45,45,1971,3
46,46,1971,1
47,47,1971,1
48,48,1971,1
49,49,1971,1
50,50,1971,5
51,51,1971,1
52,52,1971,1
53,53,1971,1
54,54,1971,3
55,55,1971,3
56,56,1971,NA
57,57,1971,1
58,58,1971,3
59,59,1971,1
60,60,1971,NA
61,61,1971,1
62,62,1971,1
63,63,1971,3
64,64,1971,NA
65,65,1971,3
66,66,1971,1
67,67,1971,3
68,68,1971,1
69,69,1971,1
70,70,1971,NA
71,71,1971,3
72,72,1971,3
73,73,1971,1
74,74,1971,1
75,75,1971,3
76,76,1971,1
77,77,1971,1
78,78,1971,1
79,79,1971,3
80,80,1971,1
81,81,1971,1
82,82,1971,1
83,83,1971,3
84,84,1971,3
85,85,1971,3
86,86,1971,3
87,87,1971,3
88,88,1971,1
89,89,1971,1
90,90,1971,3
91,91,1971,NA
92,92,1971,3
93,93,1971,1
94,94,1971,1
95,95,1971,3
96,96,1971,3
97,97,1971,NA
98,98,1971,3
99,99,1971,1
100,100,1971,1
1,1,1972,1
2,2,1972,1
3,3,1972,1
4,4,1972,1
5,5,1972,NA
6,6,1972,1
7,7,1972,1
8,8,1972,1
9,9,1972,1
10,10,1972,1
11,11,1972,1
12,12,1972,1
13,13,1972,1
14,14,1972,3
15,15,1972,NA
16,16,1972,5
17,17,1972,1
18,18,1972,1
19,19,1972,1
20,20,1972,1
21,21,1972,3
22,22,1972,NA
23,23,1972,1
24,24,1972,3
25,25,1972,3
26,26,1972,1
27,27,1972,1
28,28,1972,3
29,29,1972,3
30,30,1972,3
31,31,1972,1
32,32,1972,3
33,33,1972,3
34,34,1972,3
35,35,1972,1
36,36,1972,3
37,37,1972,1
38,38,1972,3
39,39,1972,1
40,40,1972,1
41,41,1972,1
42,42,1972,3
43,43,1972,3
44,44,1972,1
45,45,1972,1
46,46,1972,3
47,47,1972,1
48,48,1972,1
49,49,1972,1
50,50,1972,1
51,51,1972,1
52,52,1972,1
53,53,1972,1
54,54,1972,1
55,55,1972,1
56,56,1972,1
57,57,1972,1
58,58,1972,3
59,59,1972,1
60,60,1972,3
61,61,1972,1
62,62,1972,1
63,63,1972,1
64,64,1972,NA
65,65,1972,1
66,66,1972,1
67,67,1972,1
68,68,1972,1
69,69,1972,3
70,70,1972,NA
